TITLE,NEIGHBORHOOD,CITY,SQUARE METERS,NUM OF ROOMS,STREET NAME,STREET NUM,DISTRICT CODE,DISTRICT,RENT PRICE,RENT PRICE BY SQ METER,RENT BY ROOM,ENERGY CERTIFICATE
Piso en venta en Arroyo del Fresno,Fuencarral,Madrid,153,4,,,8,Fuencarral-El Pardo,2314,15,578,A
Piso en venta en Las Tablas,Fuencarral,Madrid,125,3,,,8,Fuencarral-El Pardo,1735,13,578,
Piso en venta en Mirasierra,Fuencarral,Madrid,192,5,,,8,Fuencarral-El Pardo,2439,12,487,G
Piso en venta en avenida de Monforte de Lemos,La Paz,Madrid,80,3,Avenida de Monforte de Lemos,,8,Fuencarral-El Pardo,1148,14,382,
Piso en venta en Pilar,Fuencarral,Madrid,60,2,,,8,Fuencarral-El Pardo,942,15,471,G
Piso en venta en Pilar,Fuencarral,Madrid,61,2,,,8,Fuencarral-El Pardo,833,13,416,
Casa o chalet en venta en Arroyo del Fresno,Fuencarral,Madrid,375,5,,,8,Fuencarral-El Pardo,2514,6,502,G
Piso en venta en La Paz,Fuencarral,Madrid,219,5,,,8,Fuencarral-El Pardo,2331,10,466,G
Piso en venta en calle de juan sanchez,Peñagrande,Madrid,108,3,Calle de juan sanchez,,8,Fuencarral-El Pardo,1610,14,536,E
"Piso en venta en calle Mirallos, 12",Las Tablas,Madrid,133,3,Calle Mirallos,12,8,Fuencarral-El Pardo,1758,13,586,D
Piso en venta en calle de Ponferrada,Pilar,Madrid,50,2,Calle de Ponferrada,,8,Fuencarral-El Pardo,621,12,310,
"Casa o chalet independiente en venta en calle Laguna Grande, 16",Mirasierra,Madrid,405,5,Calle Laguna Grande,16,8,Fuencarral-El Pardo,39023,96,7804,
Chalet adosado en venta en Peñagrande,Fuencarral,Madrid,505,7,,,8,Fuencarral-El Pardo,2512,4,358,E
"Piso en venta en calle Chapinería, 3",Fuentelarreina,Madrid,200,5,Calle Chapinería,3,8,Fuencarral-El Pardo,2463,12,492,
"Dúplex en venta en calle Chapinería, 3",Fuentelarreina,Madrid,145,2,Calle Chapinería,3,8,Fuencarral-El Pardo,2040,14,1020,
Piso en venta en Gavilanes,Fuentelarreina,Madrid,203,4,Gavilanes,,8,Fuencarral-El Pardo,2126,10,531,
Piso en venta en plaza de Verín,Pilar,Madrid,61,2,Plaza de Verín,,8,Fuencarral-El Pardo,851,13,425,
Piso en venta en plaza de Padrón,Pilar,Madrid,56,2,Plaza de Padrón,,8,Fuencarral-El Pardo,868,15,434,
"Piso en venta en calle de Fermín Caballero, 44",La Paz,Madrid,129,3,Calle de Fermín Caballero,44,8,Fuencarral-El Pardo,1382,10,460,E
Piso en venta en plaza de Padrón,Pilar,Madrid,66,3,Plaza de Padrón,,8,Fuencarral-El Pardo,917,13,305,
Piso en venta en calle de Ribadavia,Pilar,Madrid,106,3,Calle de Ribadavia,,8,Fuencarral-El Pardo,1200,11,400,
Piso en venta en Fuentelarreina,Fuencarral,Madrid,184,4,,,8,Fuencarral-El Pardo,2012,10,503,
"Dúplex en venta en calle de Riscos de Polanco, 6",Peñagrande,Madrid,195,5,Calle de Riscos de Polanco,6,8,Fuencarral-El Pardo,2103,10,420,
Piso en venta en avenida de Monforte de Lemos,Pilar,Madrid,58,2,Avenida de Monforte de Lemos,,8,Fuencarral-El Pardo,948,16,474,E
"Piso en venta en calle de la Costa Brava, 33 Bis",Mirasierra,Madrid,224,5,Calle de la Costa Brava,33 Bis,8,Fuencarral-El Pardo,1225,5,245,
"Piso en venta en calle Redecilla del Camino, 9",Las Tablas,Madrid,127,4,Calle Redecilla del Camino,9,8,Fuencarral-El Pardo,1689,13,422,
Piso en venta en Tres Olivos - Valverde,Fuencarral,Madrid,48,1,,,8,Fuencarral-El Pardo,609,12,609,E
Piso en venta en plaza de Corcubión,Pilar,Madrid,62,2,Plaza de Corcubión,,8,Fuencarral-El Pardo,851,13,425,
Piso en venta en Arroyo del Fresno,Fuencarral,Madrid,88,2,,,8,Fuencarral-El Pardo,1485,16,742,
Piso en venta en La Paz,Fuencarral,Madrid,220,5,,,8,Fuencarral-El Pardo,2510,11,502,
Casa o chalet en venta en Peñagrande,Fuencarral,Madrid,400,7,,,8,Fuencarral-El Pardo,2509,6,358,
Chalet adosado en venta en Mirasierra,Fuencarral,Madrid,305,5,,,8,Fuencarral-El Pardo,1975,6,395,
Chalet adosado en venta en Arnedillo,Montecarmelo,Madrid,252,4,Arnedillo,,8,Fuencarral-El Pardo,2457,9,614,
Piso en venta en Pilar,Fuencarral,Madrid,60,2,,,8,Fuencarral-El Pardo,917,15,458,
"Piso en venta en calle Afueras a Valverde, 29",Tres Olivos - Valverde,Madrid,83,2,Calle Afueras a Valverde,29,8,Fuencarral-El Pardo,910,10,455,E
Piso en venta en plaza de Tuy,Pilar,Madrid,52,2,Plaza de Tuy,,8,Fuencarral-El Pardo,744,14,372,
Piso en venta en calle de Ramón Gómez de la Serna,Peñagrande,Madrid,92,3,Calle de Ramón Gómez de la Serna,,8,Fuencarral-El Pardo,1370,14,456,
Piso en venta en calle Julio Montero,Tres Olivos - Valverde,Madrid,61,2,Calle Julio Montero,,8,Fuencarral-El Pardo,666,10,333,
Piso en venta en Tres Olivos - Valverde,Fuencarral,Madrid,60,1,,,8,Fuencarral-El Pardo,901,15,901,D
Casa o chalet en venta en Peñagrande,Fuencarral,Madrid,500,7,,,8,Fuencarral-El Pardo,2374,4,339,
"Chalet pareado en venta en calle Fortín, 5",El Pardo,Madrid,100,4,Calle Fortín,5,8,Fuencarral-El Pardo,1370,13,342,
Chalet pareado en venta en avenida del Cardenal Herrera Oria,Peñagrande,Madrid,376,6,Avenida del Cardenal Herrera Oria,,8,Fuencarral-El Pardo,2421,6,403,A
Casa o chalet en venta en Peñagrande,Fuencarral,Madrid,64,1,,,8,Fuencarral-El Pardo,945,14,945,
Piso en venta en calle de San Dacio,Tres Olivos - Valverde,Madrid,60,3,Calle de San Dacio,,8,Fuencarral-El Pardo,698,11,232,
Piso en venta en Peñagrande,Fuencarral,Madrid,115,3,,,8,Fuencarral-El Pardo,1414,12,471,
"Piso en venta en calle de Nuria, 78",Mirasierra,Madrid,236,5,Calle de Nuria,78,8,Fuencarral-El Pardo,2504,10,500,
Piso en venta en Pilar,Fuencarral,Madrid,59,2,,,8,Fuencarral-El Pardo,1038,17,519,
Chalet adosado en venta en Mirasierra,Fuencarral,Madrid,330,6,,,8,Fuencarral-El Pardo,1313,3,218,D
"Piso en venta en calle de la Costa Brava, 7",Mirasierra,Madrid,189,4,Calle de la Costa Brava,7,8,Fuencarral-El Pardo,1873,9,468,
"Piso en venta en calle de la Masó, 1",Mirasierra,Madrid,204,4,Calle de la Masó,1,8,Fuencarral-El Pardo,2417,11,604,C
Chalet adosado en venta en calle Pena Dorada,Mirasierra,Madrid,303,4,Calle Pena Dorada,,8,Fuencarral-El Pardo,2402,7,600,
Piso en venta en Las Tablas,Fuencarral,Madrid,131,3,,,8,Fuencarral-El Pardo,1779,13,593,
Chalet adosado en venta en Tres Olivos - Valverde,Fuencarral,Madrid,250,4,,,8,Fuencarral-El Pardo,2245,8,561,
Piso en venta en Peñagrande,Fuencarral,Madrid,63,2,,,8,Fuencarral-El Pardo,881,13,440,G
"Piso en venta en calle Virgen de Aranzazu, 1",Tres Olivos - Valverde,Madrid,94,3,Calle Virgen de Aranzazu,1,8,Fuencarral-El Pardo,1180,12,393,E
Piso en venta en Tres Olivos - Valverde,Fuencarral,Madrid,85,2,,,8,Fuencarral-El Pardo,913,10,456,E
Piso en venta en calle de Ponferrada,Pilar,Madrid,79,3,Calle de Ponferrada,,8,Fuencarral-El Pardo,994,12,331,
Piso en venta en calle de La Bañeza,Pilar,Madrid,60,2,Calle de La Bañeza,,8,Fuencarral-El Pardo,917,15,458,
Casa o chalet independiente en venta en calle Cabo López Martínez,El Pardo,Madrid,129,4,Calle Cabo López Martínez,,8,Fuencarral-El Pardo,1873,14,468,E
"Ático en venta en San juan de Ortega, 20",Las Tablas,Madrid,175,3,San juan de Ortega,20,8,Fuencarral-El Pardo,2010,11,670,
"Piso en venta en Urb. Montecarmelo Everyprop.com, Montecarmelo",Fuencarral,Madrid,185,4,Urb. Montecarmelo Everyprop.com,,8,Fuencarral-El Pardo,2315,12,578,B
"Piso en venta en Urb. Montecarmelo Everyprop.com, Montecarmelo",Fuencarral,Madrid,110,2,Urb. Montecarmelo Everyprop.com,,8,Fuencarral-El Pardo,1781,16,890,B
Chalet adosado en venta en calle Antonia Baena,Peñagrande,Madrid,414,5,Calle Antonia Baena,,8,Fuencarral-El Pardo,2417,5,483,D
Piso en venta en Mirasierra,Fuencarral,Madrid,198,3,,,8,Fuencarral-El Pardo,2330,11,776,
Piso en venta en Pilar,Fuencarral,Madrid,55,2,,,8,Fuencarral-El Pardo,830,15,415,
Piso en venta en Montecarmelo,Fuencarral,Madrid,121,3,,,8,Fuencarral-El Pardo,1781,14,593,
Piso en venta en calle la Isla de Tabarca,Peñagrande,Madrid,84,3,Calle la Isla de Tabarca,,8,Fuencarral-El Pardo,1108,13,369,
"Piso en venta en calle de las Islas Marshall, 3",Peñagrande,Madrid,73,3,Calle de las Islas Marshall,3,8,Fuencarral-El Pardo,1038,14,346,
"Piso en venta en avenida del Monasterio de Silos, 36",Montecarmelo,Madrid,144,3,Avenida del Monasterio de Silos,36,8,Fuencarral-El Pardo,2081,14,693,
"Piso en venta en calle de la Costa Brava, 33 Bis",Mirasierra,Madrid,219,5,Calle de la Costa Brava,33 Bis,8,Fuencarral-El Pardo,2165,9,433,E
"Piso en venta en calle de la Costa Brava, 14",Mirasierra,Madrid,300,7,Calle de la Costa Brava,14,8,Fuencarral-El Pardo,835,2,119,
Piso en venta en Pilar,Fuencarral,Madrid,76,3,,,8,Fuencarral-El Pardo,1052,13,350,G
Piso en venta en calle Cerrillo,Tres Olivos - Valverde,Madrid,96,3,Calle Cerrillo,,8,Fuencarral-El Pardo,1032,10,344,
Piso en venta en calle del Monasterio de las Batuecas,Montecarmelo,Madrid,109,2,Calle del Monasterio de las Batuecas,,8,Fuencarral-El Pardo,1642,15,821,
Piso en venta en Las Tablas,Fuencarral,Madrid,136,3,,,8,Fuencarral-El Pardo,1804,13,601,
"Piso en venta en calle de Valle de la Fuenfría, 4",Mirasierra,Madrid,205,3,Calle de Valle de la Fuenfría,4,8,Fuencarral-El Pardo,2324,11,774,
Piso en venta en Pilar,Fuencarral,Madrid,67,3,,,8,Fuencarral-El Pardo,979,14,326,
Piso en venta en Pilar,Fuencarral,Madrid,187,5,,,8,Fuencarral-El Pardo,1275,6,255,
Casa o chalet independiente en venta en Fuentelarreina,Fuencarral,Madrid,675,6,,,8,Fuencarral-El Pardo,27054,40,4509,E
Chalet adosado en venta en Peñagrande,Fuencarral,Madrid,420,6,,,8,Fuencarral-El Pardo,1059,2,176,D
Chalet pareado en venta en Peñagrande,Fuencarral,Madrid,400,5,,,8,Fuencarral-El Pardo,2517,6,503,
Piso en venta en Fuentelarreina,Fuencarral,Madrid,365,4,,,8,Fuencarral-El Pardo,2512,6,628,D
Dúplex en venta en Fuentelarreina,Fuencarral,Madrid,330,4,,,8,Fuencarral-El Pardo,1900,5,475,
"Chalet adosado en venta en Urb. puerta de Hierro, Peñagrande",Fuencarral,Madrid,278,5,Urb. puerta de Hierro,,8,Fuencarral-El Pardo,2313,8,462,E
Piso en venta en La Paz,Fuencarral,Madrid,155,3,,,8,Fuencarral-El Pardo,2012,12,670,
Casa o chalet independiente en venta en Mirasierra,Fuencarral,Madrid,700,6,,,8,Fuencarral-El Pardo,11444,16,1907,
Piso en venta en Peñagrande,Fuencarral,Madrid,170,3,,,8,Fuencarral-El Pardo,2275,13,758,
Chalet adosado en venta en Peñagrande,Fuencarral,Madrid,439,7,,,8,Fuencarral-El Pardo,2361,5,337,A
Chalet adosado en venta en Peñagrande,Fuencarral,Madrid,500,6,,,8,Fuencarral-El Pardo,2374,4,395,
Chalet adosado en venta en Arroyo del Fresno,Fuencarral,Madrid,360,5,,,8,Fuencarral-El Pardo,2514,6,502,
Chalet pareado en venta en Peñagrande,Fuencarral,Madrid,387,6,,,8,Fuencarral-El Pardo,2480,6,413,
"Chalet pareado en venta en Urb. Fuentelarreina, Fuentelarreina",Fuencarral,Madrid,575,5,Urb. Fuentelarreina,,8,Fuencarral-El Pardo,20661,35,4132,
Chalet pareado en venta en Peñagrande,Fuencarral,Madrid,513,7,,,8,Fuencarral-El Pardo,2470,4,352,
"Casa o chalet independiente en venta en Urb. puerta de Hierro, Fuentelarreina",Fuencarral,Madrid,575,4,Urb. puerta de Hierro,,8,Fuencarral-El Pardo,20661,35,5165,A
"Piso en venta en calle Ginzo de Limia, 11",Pilar,Madrid,97,2,Calle Ginzo de Limia,11,8,Fuencarral-El Pardo,1416,14,708,
"Chalet adosado en venta en calle Leopoldo Alas Clarín, 15",Peñagrande,Madrid,278,4,Calle Leopoldo Alas Clarín,15,8,Fuencarral-El Pardo,2295,8,573,
Piso en venta en calle DE PEDRO RICO,La Paz,Madrid,165,3,Calle DE PEDRO RICO,,8,Fuencarral-El Pardo,1892,11,630,
"Piso en venta en calle de la Costa Brava, 13",Mirasierra,Madrid,58,1,Calle de la Costa Brava,13,8,Fuencarral-El Pardo,1435,24,1435,
"Piso en venta en Urb. SI, Las Tablas",Fuencarral,Madrid,102,3,Urb. SI,,8,Fuencarral-El Pardo,1508,14,502,
Piso en venta en Peñagrande,Fuencarral,Madrid,262,5,,,8,Fuencarral-El Pardo,2352,8,470,
Piso en venta en calle de Padornelo,Las Tablas,Madrid,131,3,Calle de Padornelo,,8,Fuencarral-El Pardo,1779,13,593,D
"Piso en venta en RIBADAVIA, 8 -12",Pilar,Madrid,138,3,RIBADAVIA,8 -12,8,Fuencarral-El Pardo,1553,11,517,
Casa o chalet independiente en venta en Peña del Sol,Mirasierra,Madrid,600,6,Peña del Sol,,8,Fuencarral-El Pardo,19939,33,3323,
Piso en venta en calle Toques,Las Tablas,Madrid,130,2,Calle Toques,,8,Fuencarral-El Pardo,1655,12,827,
Piso en venta en calle Anastasia López,Tres Olivos - Valverde,Madrid,85,3,Calle Anastasia López,,8,Fuencarral-El Pardo,1035,12,345,
Chalet adosado en venta en Peña Dorada,Mirasierra,Madrid,303,4,Peña Dorada,,8,Fuencarral-El Pardo,2402,7,600,E
Chalet adosado en venta en calle valdemartin,Mirasierra,Madrid,352,5,Calle valdemartin,,8,Fuencarral-El Pardo,1225,3,245,
Piso en venta en Julio Palacios,La Paz,Madrid,139,3,Julio Palacios,,8,Fuencarral-El Pardo,2001,14,667,E
Piso en venta en calle del Monasterio de las Batuecas,Montecarmelo,Madrid,111,3,Calle del Monasterio de las Batuecas,,8,Fuencarral-El Pardo,1871,16,623,
Casa o chalet independiente en venta en Peñagrande,Fuencarral,Madrid,80,3,,,8,Fuencarral-El Pardo,1508,18,502,
"Piso en venta en calle Ramon Gomez de la Serna, 141",Peñagrande,Madrid,61,3,Calle Ramon Gomez de la Serna,141,8,Fuencarral-El Pardo,917,15,305,
Chalet adosado en venta en Peñagrande,Fuencarral,Madrid,505,7,,,8,Fuencarral-El Pardo,2512,4,358,D
"Chalet adosado en venta en calle Ramón Gómez de la Serna, 60, 62",Peñagrande,Madrid,343,4,Calle Ramón Gómez de la Serna,62,8,Fuencarral-El Pardo,2496,7,624,
"Chalet adosado en venta en calle Ramón Gómez de la Serna, 60, 62",Peñagrande,Madrid,350,4,Calle Ramón Gómez de la Serna,62,8,Fuencarral-El Pardo,2503,7,625,
Piso en venta en calle de Isla de Formosa,Tres Olivos - Valverde,Madrid,63,1,Calle de Isla de Formosa,,8,Fuencarral-El Pardo,1072,17,1072,
Casa o chalet independiente en venta en Tres Olivos - Valverde,Fuencarral,Madrid,400,1,,,8,Fuencarral-El Pardo,1311,3,1311,
Piso en venta en Peñagrande,Fuencarral,Madrid,270,6,,,8,Fuencarral-El Pardo,2315,8,385,
"Piso en venta en plaza puerto de la cruz, 5 -9",Pilar,Madrid,65,2,Plaza puerto de la cruz,5 -9,8,Fuencarral-El Pardo,997,15,498,
Piso en venta en calle de Carlos Morla Lynch,El Pardo,Madrid,72,3,Calle de Carlos Morla Lynch,,8,Fuencarral-El Pardo,901,12,300,
"Casa o chalet independiente en venta en calle Ínsula Barataria, 2",Tres Olivos - Valverde,Madrid,600,10,Calle Ínsula Barataria,2,8,Fuencarral-El Pardo,83453,139,8345,A
"Piso en venta en calle del Puerto de Maspalomas, 5",Pilar,Madrid,65,2,Calle del Puerto de Maspalomas,5,8,Fuencarral-El Pardo,933,14,466,
Piso en venta en calle José Anduiza,Tres Olivos - Valverde,Madrid,53,2,Calle José Anduiza,,8,Fuencarral-El Pardo,881,16,440,
Piso en venta en camino Redecilla del,Las Tablas,Madrid,119,3,Camino Redecilla del,,8,Fuencarral-El Pardo,1667,14,555,
Chalet adosado en venta en calle de Nuria,Mirasierra,Madrid,305,5,Calle de Nuria,,8,Fuencarral-El Pardo,1975,6,395,E
Chalet adosado en venta en calle de Nuria,Mirasierra,Madrid,305,5,Calle de Nuria,,8,Fuencarral-El Pardo,1975,6,395,E
Chalet adosado en venta en Mirasierra,Fuencarral,Madrid,290,5,,,8,Fuencarral-El Pardo,1978,6,395,
Piso en venta en grañon,Las Tablas,Madrid,95,2,grañon,,8,Fuencarral-El Pardo,1496,15,748,E
"Piso en venta en calle de la Costa Brava, 13",Mirasierra,Madrid,52,1,Calle de la Costa Brava,13,8,Fuencarral-El Pardo,1375,26,1375,
"Piso en venta en calle Doctor Guiu, 57",Peñagrande,Madrid,92,2,Calle Doctor Guiu,57,8,Fuencarral-El Pardo,1934,21,967,
"Piso en venta en calle Doctor Guiu, 57",Peñagrande,Madrid,132,3,Calle Doctor Guiu,57,8,Fuencarral-El Pardo,2230,16,743,
"Piso en venta en calle Doctor Guiu, 57",Peñagrande,Madrid,128,3,Calle Doctor Guiu,57,8,Fuencarral-El Pardo,2232,17,744,
"Piso en venta en calle Doctor Guiu, 57",Peñagrande,Madrid,136,3,Calle Doctor Guiu,57,8,Fuencarral-El Pardo,2196,16,732,
"Piso en venta en calle Doctor Guiu, 57",Peñagrande,Madrid,134,3,Calle Doctor Guiu,57,8,Fuencarral-El Pardo,2313,17,771,
"Piso en venta en calle Doctor Guiu, 57",Peñagrande,Madrid,136,3,Calle Doctor Guiu,57,8,Fuencarral-El Pardo,2253,16,751,
"Piso en venta en calle Doctor Guiu, 57",Peñagrande,Madrid,117,3,Calle Doctor Guiu,57,8,Fuencarral-El Pardo,2126,18,708,
"Piso en venta en calle Doctor Guiu, 57",Peñagrande,Madrid,132,3,Calle Doctor Guiu,57,8,Fuencarral-El Pardo,2283,17,761,
"Piso en venta en calle Doctor Guiu, 57",Peñagrande,Madrid,123,3,Calle Doctor Guiu,57,8,Fuencarral-El Pardo,2259,18,753,
"Piso en venta en calle Doctor Guiu, 57",Peñagrande,Madrid,128,3,Calle Doctor Guiu,57,8,Fuencarral-El Pardo,2305,18,768,
"Dúplex en venta en calle Doctor Guiu, 57",Peñagrande,Madrid,147,3,Calle Doctor Guiu,57,8,Fuencarral-El Pardo,2400,16,800,
Piso en venta en calle de las Islas Cíes s/n,Peñagrande,Madrid,64,3,,,8,Fuencarral-El Pardo,666,10,222,
Piso en venta en calle Grañón,Las Tablas,Madrid,90,2,Calle Grañón,,8,Fuencarral-El Pardo,1435,15,717,
Piso en venta en calle de Fermín Caballero,La Paz,Madrid,122,2,Calle de Fermín Caballero,,8,Fuencarral-El Pardo,1382,11,691,
Piso en venta en calle de Alonso Quijano,Tres Olivos - Valverde,Madrid,61,1,Calle de Alonso Quijano,,8,Fuencarral-El Pardo,1081,17,1081,E
Piso en venta en calle Islas Británicas,Tres Olivos - Valverde,Madrid,38,1,Calle Islas Británicas,,8,Fuencarral-El Pardo,740,19,740,E
Piso en venta en Puerto de Maspalomas,Pilar,Madrid,75,2,Puerto de Maspalomas,,8,Fuencarral-El Pardo,1006,13,503,
"Casa o chalet independiente en venta en calle Antonia Baena, 15",Peñagrande,Madrid,414,4,Calle Antonia Baena,15,8,Fuencarral-El Pardo,2417,5,604,D
"Piso en venta en calle de la Costa Brava, 13",Mirasierra,Madrid,129,3,Calle de la Costa Brava,13,8,Fuencarral-El Pardo,2190,16,730,
"Piso en venta en calle de la Costa Brava, 13",Mirasierra,Madrid,124,3,Calle de la Costa Brava,13,8,Fuencarral-El Pardo,2168,17,722,
"Piso en venta en calle de la Costa Brava, 13",Mirasierra,Madrid,163,4,Calle de la Costa Brava,13,8,Fuencarral-El Pardo,2451,15,612,
"Ático en venta en calle de la Costa Brava, 13",Mirasierra,Madrid,144,3,Calle de la Costa Brava,13,8,Fuencarral-El Pardo,2510,17,836,
"Ático en venta en calle de la Costa Brava, 13",Mirasierra,Madrid,145,3,Calle de la Costa Brava,13,8,Fuencarral-El Pardo,2510,17,836,
"Casa o chalet independiente en venta en calle Siguero, 63",Fuentelarreina,Madrid,752,5,Calle Siguero,63,8,Fuencarral-El Pardo,14150,18,2830,
Piso en venta en calle del Soldado,El Pardo,Madrid,73,3,Calle del Soldado,,8,Fuencarral-El Pardo,901,12,300,
Piso en venta en calle Cerro del Castañar,Mirasierra,Madrid,108,4,Calle Cerro del Castañar,,8,Fuencarral-El Pardo,1299,12,324,
Piso en venta en calle de Nuestra Señora de Valverde,Montecarmelo,Madrid,179,3,Calle de Nuestra Señora de Valverde,,8,Fuencarral-El Pardo,1924,10,641,A
Casa o chalet independiente en venta en calle Laguna Grande,Mirasierra,Madrid,696,5,Calle Laguna Grande,,8,Fuencarral-El Pardo,39023,56,7804,E
Piso en venta en calle de Sarria,Pilar,Madrid,56,2,Calle de Sarria,,8,Fuencarral-El Pardo,868,15,434,E
Piso en venta en calle Cámaras,Tres Olivos - Valverde,Madrid,160,4,Calle Cámaras,,8,Fuencarral-El Pardo,1393,8,348,
"Piso en venta en calle Toques, 1 - 29",Las Tablas,Madrid,153,4,Calle Toques,1 - 29,8,Fuencarral-El Pardo,1770,11,442,
Chalet adosado en venta en calle Santa Ana Baja,Tres Olivos - Valverde,Madrid,324,4,Calle Santa Ana Baja,,8,Fuencarral-El Pardo,2012,6,503,
Piso en venta en Camaras,Tres Olivos - Valverde,Madrid,160,4,Camaras,,8,Fuencarral-El Pardo,1393,8,348,
Casa o chalet independiente en venta en Salou,Mirasierra,Madrid,517,7,Salou,,8,Fuencarral-El Pardo,20661,39,2951,F
Piso en venta en Cámaras,Tres Olivos - Valverde,Madrid,160,4,Cámaras,,8,Fuencarral-El Pardo,1439,8,359,
Piso en venta en Tres Olivos - Valverde,Fuencarral,Madrid,121,4,,,8,Fuencarral-El Pardo,1238,10,309,E
Piso en venta en Tres Olivos - Valverde,Fuencarral,Madrid,62,2,,,8,Fuencarral-El Pardo,777,12,388,E
Piso en venta en Tres Olivos - Valverde,Fuencarral,Madrid,137,4,,,8,Fuencarral-El Pardo,1081,7,270,E
Dúplex en venta en calle de Gabriela Mistral,Peñagrande,Madrid,146,4,Calle de Gabriela Mistral,,8,Fuencarral-El Pardo,2047,14,511,
"Chalet adosado en venta en calle Vicente Baena, 2",Peñagrande,Madrid,388,5,Calle Vicente Baena,2,8,Fuencarral-El Pardo,1225,3,245,
"Chalet adosado en venta en calle Vicente Baena, 2",Peñagrande,Madrid,368,5,Calle Vicente Baena,2,8,Fuencarral-El Pardo,1431,3,286,
"Chalet adosado en venta en calle Vicente Baena, 2",Peñagrande,Madrid,397,5,Calle Vicente Baena,2,8,Fuencarral-El Pardo,4238,10,847,
"Chalet adosado en venta en calle Vicente Baena, 2",Peñagrande,Madrid,417,5,Calle Vicente Baena,2,8,Fuencarral-El Pardo,4866,11,973,
Casa o chalet independiente en venta en Mirasierra,Fuencarral,Madrid,657,7,,,8,Fuencarral-El Pardo,59721,90,8531,
Chalet pareado en venta en Mirasierra,Fuencarral,Madrid,420,5,,,8,Fuencarral-El Pardo,2514,5,502,
Casa o chalet independiente en venta en Fuentelarreina,Fuencarral,Madrid,521,5,,,8,Fuencarral-El Pardo,14150,27,2830,
Casa o chalet independiente en venta en Tres Olivos - Valverde,Fuencarral,Madrid,547,5,,,8,Fuencarral-El Pardo,22927,41,4585,
Casa o chalet independiente en venta en Mirasierra,Fuencarral,Madrid,372,6,,,8,Fuencarral-El Pardo,2333,6,388,
"Dúplex en venta en calle Doctor Guiu, 57",Peñagrande,Madrid,145,3,Calle Doctor Guiu,57,8,Fuencarral-El Pardo,2441,16,813,
"Piso en venta en calle Doctor Guiu, 57",Peñagrande,Madrid,136,3,Calle Doctor Guiu,57,8,Fuencarral-El Pardo,2444,17,814,
"Dúplex en venta en calle Doctor Guiu, 57",Peñagrande,Madrid,158,3,Calle Doctor Guiu,57,8,Fuencarral-El Pardo,2496,15,832,
Piso en venta en calle de Cándido Mateos,Peñagrande,Madrid,72,1,Calle de Cándido Mateos,,8,Fuencarral-El Pardo,1462,20,1462,C
