MAGNITUD,UNIDAD,PUNTO_MUESTREO,ID_TIEMPO,MEDIDA
NO,μg/m3,28079008,24_7_13,2
NO,μg/m3,28079008,24_7_14,2
NO,μg/m3,28079008,24_7_15,4
NO,μg/m3,28079008,24_7_16,3
NO,μg/m3,28079008,24_7_17,4
NO,μg/m3,28079008,24_7_18,5
NO,μg/m3,28079008,24_7_19,9
NO,μg/m3,28079008,24_7_20,4
NO,μg/m3,28079008,24_7_21,2
NO,μg/m3,28079008,24_7_22,6
NO,μg/m3,28079008,24_7_23,5
NO,μg/m3,28079008,24_7_24,4
NO,μg/m3,28079008,24_7_25,2
NO,μg/m3,28079008,24_7_26,2
NO,μg/m3,28079008,24_7_27,2
NO,μg/m3,28079008,24_7_28,2
NO,μg/m3,28079008,24_7_29,3
NO,μg/m3,28079008,24_7_30,3
NO,μg/m3,28079008,24_7_31,6
NO,μg/m3,28079008,24_8_1,5
NO,μg/m3,28079008,24_8_2,3
NO,μg/m3,28079008,24_8_3,2
NO,μg/m3,28079008,24_8_4,2
NO,μg/m3,28079008,24_8_5,3
NO,μg/m3,28079008,24_8_6,4
NO,μg/m3,28079008,24_8_7,3
NO,μg/m3,28079008,24_8_8,3
NO,μg/m3,28079008,24_8_9,2
NO,μg/m3,28079008,24_8_10,1
NO,μg/m3,28079008,24_8_11,1
NO,μg/m3,28079008,24_8_12,2
NO,μg/m3,28079008,24_8_13,3
NO,μg/m3,28079008,24_8_14,3
NO,μg/m3,28079008,24_8_15,2
NO,μg/m3,28079008,24_8_16,2
NO,μg/m3,28079008,24_8_17,3
NO,μg/m3,28079008,24_8_18,2
NO,μg/m3,28079008,24_8_19,2
NO,μg/m3,28079008,24_8_20,3
NO,μg/m3,28079008,24_8_21,3
NO,μg/m3,28079008,24_8_22,3
NO,μg/m3,28079008,24_8_23,3
NO,μg/m3,28079008,24_8_24,2
NO,μg/m3,28079008,24_8_25,3
NO,μg/m3,28079008,24_8_26,2
NO,μg/m3,28079008,24_8_27,4
NO,μg/m3,28079008,24_8_28,5
NO,μg/m3,28079008,24_8_29,3
NO,μg/m3,28079008,24_8_30,3
NO,μg/m3,28079008,24_8_31,3
NO2,μg/m3,28079008,24_1_1,34
NO2,μg/m3,28079008,24_1_2,45
NO2,μg/m3,28079008,24_1_3,32
NO2,μg/m3,28079008,24_1_4,34
NO2,μg/m3,28079008,24_1_5,21
NO2,μg/m3,28079008,24_1_6,19
NO2,μg/m3,28079008,24_1_7,30
NO2,μg/m3,28079008,24_1_8,50
NO2,μg/m3,28079008,24_1_9,42
NO2,μg/m3,28079008,24_1_10,37
NO2,μg/m3,28079008,24_1_11,31
NO2,μg/m3,28079008,24_1_12,39
NO2,μg/m3,28079008,24_1_13,48
NO2,μg/m3,28079008,24_1_14,40
NO2,μg/m3,28079008,24_1_15,24
NO2,μg/m3,28079008,24_1_16,25
NO2,μg/m3,28079008,24_1_17,17
NO2,μg/m3,28079008,24_1_18,21
NO2,μg/m3,28079008,24_1_19,23
NO2,μg/m3,28079008,24_1_20,20
NO2,μg/m3,28079008,24_1_21,30
NO2,μg/m3,28079008,24_1_22,53
NO2,μg/m3,28079008,24_1_23,54
NO2,μg/m3,28079008,24_1_24,53
NO2,μg/m3,28079008,24_1_25,53
NO2,μg/m3,28079008,24_1_26,51
NO2,μg/m3,28079008,24_1_27,41
NO2,μg/m3,28079008,24_1_28,37
NO2,μg/m3,28079008,24_1_29,35
NO2,μg/m3,28079008,24_1_30,47
NO2,μg/m3,28079008,24_1_31,40
NO2,μg/m3,28079008,24_2_1,46
NO2,μg/m3,28079008,24_2_2,47
NO2,μg/m3,28079008,24_2_3,38
NO2,μg/m3,28079008,24_2_4,42
NO2,μg/m3,28079008,24_2_5,62
NO2,μg/m3,28079008,24_2_6,50
NO2,μg/m3,28079008,24_2_7,26
NO2,μg/m3,28079008,24_2_8,28
NO2,μg/m3,28079008,24_2_9,23
NO2,μg/m3,28079008,24_2_10,14
NO2,μg/m3,28079008,24_2_11,15
NO2,μg/m3,28079008,24_2_12,21
NO2,μg/m3,28079008,24_2_13,30
NO2,μg/m3,28079008,24_2_14,38
NO2,μg/m3,28079008,24_2_15,35
NO2,μg/m3,28079008,24_2_16,32
NO2,μg/m3,28079008,24_2_17,46
NO2,μg/m3,28079008,24_2_18,38
NO2,μg/m3,28079008,24_2_19,43
NO2,μg/m3,28079008,24_2_20,44
NO2,μg/m3,28079008,24_2_21,49
NO2,μg/m3,28079008,24_2_22,17
NO2,μg/m3,28079008,24_2_23,18
NO2,μg/m3,28079008,24_2_24,16
NO2,μg/m3,28079008,24_2_25,8
NO2,μg/m3,28079008,24_2_27,22
NO2,μg/m3,28079008,24_2_28,38
NO2,μg/m3,28079008,24_2_29,40
NO2,μg/m3,28079008,24_3_1,23
NO2,μg/m3,28079008,24_3_2,17
NO2,μg/m3,28079008,24_3_3,14
NO2,μg/m3,28079008,24_3_4,21
NO2,μg/m3,28079008,24_3_5,26
NO2,μg/m3,28079008,24_3_6,41
NO2,μg/m3,28079008,24_3_7,32
NO2,μg/m3,28079008,24_3_8,17
NO2,μg/m3,28079008,24_3_9,13
NO2,μg/m3,28079008,24_3_10,13
NO2,μg/m3,28079008,24_3_11,25
NO2,μg/m3,28079008,24_3_12,55
NO2,μg/m3,28079008,24_3_13,43
NO2,μg/m3,28079008,24_3_14,42
NO2,μg/m3,28079008,24_3_15,35
NO2,μg/m3,28079008,24_3_16,39
NO2,μg/m3,28079008,24_3_17,43
NO2,μg/m3,28079008,24_3_18,52
NO2,μg/m3,28079008,24_3_20,37
NO2,μg/m3,28079008,24_3_21,28
NO2,μg/m3,28079008,24_3_22,42
NO2,μg/m3,28079008,24_3_23,26
NO2,μg/m3,28079008,24_3_24,13
NO2,μg/m3,28079008,24_3_25,18
NO2,μg/m3,28079008,24_3_26,15
NO2,μg/m3,28079008,24_3_27,11
NO2,μg/m3,28079008,24_3_28,7
NO2,μg/m3,28079008,24_3_29,12
NO2,μg/m3,28079008,24_3_30,12
NO2,μg/m3,28079008,24_3_31,12
NO2,μg/m3,28079008,24_4_1,18
NO2,μg/m3,28079008,24_4_2,28
NO2,μg/m3,28079008,24_4_3,24
NO2,μg/m3,28079008,24_4_4,43
NO2,μg/m3,28079008,24_4_5,43
NO2,μg/m3,28079008,24_4_6,40
NO2,μg/m3,28079008,24_4_7,27
NO2,μg/m3,28079008,24_4_8,16
NO2,μg/m3,28079008,24_4_9,19
NO2,μg/m3,28079008,24_4_10,24
NO2,μg/m3,28079008,24_4_11,26
NO2,μg/m3,28079008,24_4_12,39
NO2,μg/m3,28079008,24_4_13,42
NO2,μg/m3,28079008,24_4_14,31
NO2,μg/m3,28079008,24_4_15,37
NO2,μg/m3,28079008,24_4_16,25
NO2,μg/m3,28079008,24_4_17,16
NO2,μg/m3,28079008,24_4_18,15
NO2,μg/m3,28079008,24_4_19,22
NO2,μg/m3,28079008,24_4_20,19
NO2,μg/m3,28079008,24_4_21,12
NO2,μg/m3,28079008,24_4_22,12
NO2,μg/m3,28079008,24_4_23,15
NO2,μg/m3,28079008,24_4_24,21
NO2,μg/m3,28079008,24_4_25,30
NO2,μg/m3,28079008,24_4_26,22
NO2,μg/m3,28079008,24_4_27,13
NO2,μg/m3,28079008,24_4_28,17
NO2,μg/m3,28079008,24_4_29,17
NO2,μg/m3,28079008,24_4_30,23
NO2,μg/m3,28079008,24_5_1,9
NO2,μg/m3,28079008,24_5_2,9
NO2,μg/m3,28079008,24_5_3,14
NO2,μg/m3,28079008,24_5_4,13
NO2,μg/m3,28079008,24_5_5,10
NO2,μg/m3,28079008,24_5_6,17
NO2,μg/m3,28079008,24_5_7,18
NO2,μg/m3,28079008,24_5_8,25
NO2,μg/m3,28079008,24_5_9,38
NO2,μg/m3,28079008,24_5_10,36
NO2,μg/m3,28079008,24_5_11,17
NO2,μg/m3,28079008,24_5_12,19
NO2,μg/m3,28079008,24_5_13,26
NO2,μg/m3,28079008,24_5_14,13
NO2,μg/m3,28079008,24_5_15,9
NO2,μg/m3,28079008,24_5_16,17
NO2,μg/m3,28079008,24_5_17,17
NO2,μg/m3,28079008,24_5_18,14
NO2,μg/m3,28079008,24_5_19,12
NO2,μg/m3,28079008,24_5_20,19
NO2,μg/m3,28079008,24_5_21,22
NO2,μg/m3,28079008,24_5_22,17
NO2,μg/m3,28079008,24_5_23,22
NO2,μg/m3,28079008,24_5_24,18
NO2,μg/m3,28079008,24_5_25,21
NO2,μg/m3,28079008,24_5_26,29
NO2,μg/m3,28079008,24_5_27,22
NO2,μg/m3,28079008,24_5_28,19
NO2,μg/m3,28079008,24_5_29,25
NO2,μg/m3,28079008,24_5_30,19
NO2,μg/m3,28079008,24_5_31,13
NO2,μg/m3,28079008,24_6_1,8
NO2,μg/m3,28079008,24_6_2,10
NO2,μg/m3,28079008,24_6_3,13
NO2,μg/m3,28079008,24_6_4,22
NO2,μg/m3,28079008,24_6_5,27
NO2,μg/m3,28079008,24_6_6,36
NO2,μg/m3,28079008,24_6_7,23
NO2,μg/m3,28079008,24_6_8,18
NO2,μg/m3,28079008,24_6_9,12
NO2,μg/m3,28079008,24_6_10,15
NO2,μg/m3,28079008,24_6_11,13
NO2,μg/m3,28079008,24_6_12,13
NO2,μg/m3,28079008,24_6_13,20
NO2,μg/m3,28079008,24_6_14,31
NO2,μg/m3,28079008,24_6_15,12
NO2,μg/m3,28079008,24_6_16,15
NO2,μg/m3,28079008,24_6_17,18
NO2,μg/m3,28079008,24_6_18,25
NO2,μg/m3,28079008,24_6_19,19
NO2,μg/m3,28079008,24_6_20,18
NO2,μg/m3,28079008,24_6_21,21
NO2,μg/m3,28079008,24_6_22,22
NO2,μg/m3,28079008,24_6_23,7
NO2,μg/m3,28079008,24_6_24,15
NO2,μg/m3,28079008,24_6_25,23
NO2,μg/m3,28079008,24_6_26,20
NO2,μg/m3,28079008,24_6_27,23
NO2,μg/m3,28079008,24_6_28,16
NO2,μg/m3,28079008,24_6_29,9
NO2,μg/m3,28079008,24_6_30,9
NO2,μg/m3,28079008,24_7_1,13
NO2,μg/m3,28079008,24_7_2,11
NO2,μg/m3,28079008,24_7_3,22
NO2,μg/m3,28079008,24_7_4,35
NO2,μg/m3,28079008,24_7_5,29
NO2,μg/m3,28079008,24_7_6,13
NO2,μg/m3,28079008,24_7_7,8
NO2,μg/m3,28079008,24_7_8,20
NO2,μg/m3,28079008,24_7_9,23
NO2,μg/m3,28079008,24_7_10,16
NO2,μg/m3,28079008,24_7_11,23
NO2,μg/m3,28079008,24_7_12,15
NO2,μg/m3,28079008,24_7_13,11
NO2,μg/m3,28079008,24_7_14,11
NO2,μg/m3,28079008,24_7_15,13
NO2,μg/m3,28079008,24_7_16,21
NO2,μg/m3,28079008,24_7_17,30
NO2,μg/m3,28079008,24_7_18,33
NO2,μg/m3,28079008,24_7_19,37
NO2,μg/m3,28079008,24_7_20,22
NO2,μg/m3,28079008,24_7_21,6
NO2,μg/m3,28079008,24_7_22,23
NO2,μg/m3,28079008,24_7_23,25
NO2,μg/m3,28079008,24_7_24,28
NO2,μg/m3,28079008,24_7_25,14
NO2,μg/m3,28079008,24_7_26,16
NO2,μg/m3,28079008,24_7_27,13
NO2,μg/m3,28079008,24_7_28,7
NO2,μg/m3,28079008,24_7_29,18
NO2,μg/m3,28079008,24_7_30,21
NO2,μg/m3,28079008,24_7_31,30
NO2,μg/m3,28079008,24_8_1,27
NO2,μg/m3,28079008,24_8_2,20
NO2,μg/m3,28079008,24_8_3,11
NO2,μg/m3,28079008,24_8_4,13
NO2,μg/m3,28079008,24_8_5,20
NO2,μg/m3,28079008,24_8_6,32
NO2,μg/m3,28079008,24_8_7,28
NO2,μg/m3,28079008,24_8_8,24
NO2,μg/m3,28079008,24_8_9,17
NO2,μg/m3,28079008,24_8_10,5
NO2,μg/m3,28079008,24_8_11,7
NO2,μg/m3,28079008,24_8_12,15
NO2,μg/m3,28079008,24_8_13,17
NO2,μg/m3,28079008,24_8_14,12
NO2,μg/m3,28079008,24_8_15,9
NO2,μg/m3,28079008,24_8_16,13
NO2,μg/m3,28079008,24_8_17,15
NO2,μg/m3,28079008,24_8_18,11
NO2,μg/m3,28079008,24_8_19,14
NO2,μg/m3,28079008,24_8_20,22
NO2,μg/m3,28079008,24_8_21,15
NO2,μg/m3,28079008,24_8_22,23
NO2,μg/m3,28079008,24_8_23,24
NO2,μg/m3,28079008,24_8_24,17
NO2,μg/m3,28079008,24_8_25,13
NO2,μg/m3,28079008,24_8_26,16
NO2,μg/m3,28079008,24_8_27,24
NO2,μg/m3,28079008,24_8_28,33
NO2,μg/m3,28079008,24_8_29,20
NO2,μg/m3,28079008,24_8_30,18
NO2,μg/m3,28079008,24_8_31,15
PM2.5,μg/m3,28079008,24_1_1,15
PM2.5,μg/m3,28079008,24_1_2,10
PM2.5,μg/m3,28079008,24_1_3,6
PM2.5,μg/m3,28079008,24_1_4,7
PM2.5,μg/m3,28079008,24_1_5,4
PM2.5,μg/m3,28079008,24_1_6,4
PM2.5,μg/m3,28079008,24_1_7,5
PM2.5,μg/m3,28079008,24_1_8,9
PM2.5,μg/m3,28079008,24_1_9,9
PM2.5,μg/m3,28079008,24_1_10,12
PM2.5,μg/m3,28079008,24_1_11,4
PM2.5,μg/m3,28079008,24_1_12,6
PM2.5,μg/m3,28079008,24_1_13,10
PM2.5,μg/m3,28079008,24_1_14,16
PM2.5,μg/m3,28079008,24_1_15,5
PM2.5,μg/m3,28079008,24_1_16,6
PM2.5,μg/m3,28079008,24_1_17,4
PM2.5,μg/m3,28079008,24_1_18,3
PM2.5,μg/m3,28079008,24_1_19,4
PM2.5,μg/m3,28079008,24_1_20,4
PM2.5,μg/m3,28079008,24_1_21,9
PM2.5,μg/m3,28079008,24_1_22,22
PM2.5,μg/m3,28079008,24_1_23,22
PM2.5,μg/m3,28079008,24_1_24,14
PM2.5,μg/m3,28079008,24_1_25,12
PM2.5,μg/m3,28079008,24_1_26,11
PM2.5,μg/m3,28079008,24_1_27,9
PM2.5,μg/m3,28079008,24_1_28,10
PM2.5,μg/m3,28079008,24_1_29,10
PM2.5,μg/m3,28079008,24_1_30,19
PM2.5,μg/m3,28079008,24_1_31,18
PM2.5,μg/m3,28079008,24_2_1,19
PM2.5,μg/m3,28079008,24_2_2,13
PM2.5,μg/m3,28079008,24_2_3,11
PM2.5,μg/m3,28079008,24_2_4,11
PM2.5,μg/m3,28079008,24_2_5,15
PM2.5,μg/m3,28079008,24_2_6,21
PM2.5,μg/m3,28079008,24_2_7,12
PM2.5,μg/m3,28079008,24_2_8,11
PM2.5,μg/m3,28079008,24_2_9,5
PM2.5,μg/m3,28079008,24_2_10,5
PM2.5,μg/m3,28079008,24_2_11,4
PM2.5,μg/m3,28079008,24_2_12,5
PM2.5,μg/m3,28079008,24_2_13,9
PM2.5,μg/m3,28079008,24_2_14,11
PM2.5,μg/m3,28079008,24_2_15,10
PM2.5,μg/m3,28079008,24_2_16,6
PM2.5,μg/m3,28079008,24_2_17,9
PM2.5,μg/m3,28079008,24_2_18,7
PM2.5,μg/m3,28079008,24_2_19,8
PM2.5,μg/m3,28079008,24_2_20,8
PM2.5,μg/m3,28079008,24_2_21,14
PM2.5,μg/m3,28079008,24_2_22,7
PM2.5,μg/m3,28079008,24_2_23,4
PM2.5,μg/m3,28079008,24_2_24,3
PM2.5,μg/m3,28079008,24_2_25,5
PM2.5,μg/m3,28079008,24_2_26,3
PM2.5,μg/m3,28079008,24_2_27,3
PM2.5,μg/m3,28079008,24_2_28,5
PM2.5,μg/m3,28079008,24_2_29,8
PM2.5,μg/m3,28079008,24_3_1,5
PM2.5,μg/m3,28079008,24_3_2,5
PM2.5,μg/m3,28079008,24_3_5,4
PM2.5,μg/m3,28079008,24_3_6,7
PM2.5,μg/m3,28079008,24_3_7,8
PM2.5,μg/m3,28079008,24_3_8,4
PM2.5,μg/m3,28079008,24_3_10,3
PM2.5,μg/m3,28079008,24_3_11,6
PM2.5,μg/m3,28079008,24_3_12,9
PM2.5,μg/m3,28079008,24_3_13,8
PM2.5,μg/m3,28079008,24_3_14,11
PM2.5,μg/m3,28079008,24_3_15,12
PM2.5,μg/m3,28079008,24_3_16,12
PM2.5,μg/m3,28079008,24_3_17,14
PM2.5,μg/m3,28079008,24_3_18,14
PM2.5,μg/m3,28079008,24_3_19,22
PM2.5,μg/m3,28079008,24_3_21,15
PM2.5,μg/m3,28079008,24_3_22,16
PM2.5,μg/m3,28079008,24_3_23,21
PM2.5,μg/m3,28079008,24_3_24,13
PM2.5,μg/m3,28079008,24_3_25,12
PM2.5,μg/m3,28079008,24_3_26,3
PM2.5,μg/m3,28079008,24_3_27,3
PM2.5,μg/m3,28079008,24_3_28,3
PM2.5,μg/m3,28079008,24_3_29,3
PM2.5,μg/m3,28079008,24_3_30,3
PM2.5,μg/m3,28079008,24_3_31,3
PM2.5,μg/m3,28079008,24_4_1,4
PM2.5,μg/m3,28079008,24_4_2,6
PM2.5,μg/m3,28079008,24_4_3,4
PM2.5,μg/m3,28079008,24_4_4,8
PM2.5,μg/m3,28079008,24_4_5,12
PM2.5,μg/m3,28079008,24_4_6,18
PM2.5,μg/m3,28079008,24_4_7,22
PM2.5,μg/m3,28079008,24_4_10,6
PM2.5,μg/m3,28079008,24_4_11,5
PM2.5,μg/m3,28079008,24_4_12,10
PM2.5,μg/m3,28079008,24_4_13,13
PM2.5,μg/m3,28079008,24_4_14,12
PM2.5,μg/m3,28079008,24_4_15,20
PM2.5,μg/m3,28079008,24_4_16,11
PM2.5,μg/m3,28079008,24_4_18,5
PM2.5,μg/m3,28079008,24_4_19,6
PM2.5,μg/m3,28079008,24_4_20,8
PM2.5,μg/m3,28079008,24_4_21,6
PM2.5,μg/m3,28079008,24_4_23,5
PM2.5,μg/m3,28079008,24_4_25,8
PM2.5,μg/m3,28079008,24_4_26,5
PM2.5,μg/m3,28079008,24_4_27,4
PM2.5,μg/m3,28079008,24_4_28,4
PM2.5,μg/m3,28079008,24_4_29,5
PM2.5,μg/m3,28079008,24_4_30,7
PM2.5,μg/m3,28079008,24_5_1,3
PM2.5,μg/m3,28079008,24_5_2,4
PM2.5,μg/m3,28079008,24_5_3,5
PM2.5,μg/m3,28079008,24_5_4,5
PM2.5,μg/m3,28079008,24_5_5,5
PM2.5,μg/m3,28079008,24_5_6,5
PM2.5,μg/m3,28079008,24_5_7,5
PM2.5,μg/m3,28079008,24_5_8,6
PM2.5,μg/m3,28079008,24_5_9,7
PM2.5,μg/m3,28079008,24_5_10,7
PM2.5,μg/m3,28079008,24_5_11,5
PM2.5,μg/m3,28079008,24_5_12,11
PM2.5,μg/m3,28079008,24_5_13,7
PM2.5,μg/m3,28079008,24_5_14,5
PM2.5,μg/m3,28079008,24_5_15,3
PM2.5,μg/m3,28079008,24_5_17,5
PM2.5,μg/m3,28079008,24_5_18,6
PM2.5,μg/m3,28079008,24_5_19,4
PM2.5,μg/m3,28079008,24_5_20,2
PM2.5,μg/m3,28079008,24_5_21,3
PM2.5,μg/m3,28079008,24_5_22,6
PM2.5,μg/m3,28079008,24_5_23,7
PM2.5,μg/m3,28079008,24_5_24,8
PM2.5,μg/m3,28079008,24_5_25,8
PM2.5,μg/m3,28079008,24_5_26,11
PM2.5,μg/m3,28079008,24_5_27,8
PM2.5,μg/m3,28079008,24_5_28,14
PM2.5,μg/m3,28079008,24_5_29,12
PM2.5,μg/m3,28079008,24_5_30,12
PM2.5,μg/m3,28079008,24_5_31,6
PM2.5,μg/m3,28079008,24_6_1,7
PM2.5,μg/m3,28079008,24_6_2,6
PM2.5,μg/m3,28079008,24_6_3,13
PM2.5,μg/m3,28079008,24_6_4,12
PM2.5,μg/m3,28079008,24_6_5,12
PM2.5,μg/m3,28079008,24_6_6,20
PM2.5,μg/m3,28079008,24_6_7,25
PM2.5,μg/m3,28079008,24_6_8,31
PM2.5,μg/m3,28079008,24_6_9,18
PM2.5,μg/m3,28079008,24_6_10,10
PM2.5,μg/m3,28079008,24_6_11,7
PM2.5,μg/m3,28079008,24_6_12,6
PM2.5,μg/m3,28079008,24_6_13,6
PM2.5,μg/m3,28079008,24_6_14,10
PM2.5,μg/m3,28079008,24_6_15,6
PM2.5,μg/m3,28079008,24_6_16,6
PM2.5,μg/m3,28079008,24_6_17,7
PM2.5,μg/m3,28079008,24_6_18,10
PM2.5,μg/m3,28079008,24_6_19,9
PM2.5,μg/m3,28079008,24_6_20,6
PM2.5,μg/m3,28079008,24_6_21,6
PM2.5,μg/m3,28079008,24_6_22,6
PM2.5,μg/m3,28079008,24_6_23,5
PM2.5,μg/m3,28079008,24_6_24,5
PM2.5,μg/m3,28079008,24_6_25,10
PM2.5,μg/m3,28079008,24_6_26,10
PM2.5,μg/m3,28079008,24_6_27,11
PM2.5,μg/m3,28079008,24_6_28,9
PM2.5,μg/m3,28079008,24_6_29,7
PM2.5,μg/m3,28079008,24_6_30,8
PM2.5,μg/m3,28079008,24_7_1,9
PM2.5,μg/m3,28079008,24_7_2,6
PM2.5,μg/m3,28079008,24_7_3,10
PM2.5,μg/m3,28079008,24_7_4,9
PM2.5,μg/m3,28079008,24_7_5,12
PM2.5,μg/m3,28079008,24_7_6,12
PM2.5,μg/m3,28079008,24_7_7,6
PM2.5,μg/m3,28079008,24_7_8,11
PM2.5,μg/m3,28079008,24_7_9,8
PM2.5,μg/m3,28079008,24_7_10,6
PM2.5,μg/m3,28079008,24_7_11,7
PM2.5,μg/m3,28079008,24_7_12,6
PM2.5,μg/m3,28079008,24_7_13,7
PM2.5,μg/m3,28079008,24_7_14,6
PM2.5,μg/m3,28079008,24_7_15,5
PM2.5,μg/m3,28079008,24_7_16,6
PM2.5,μg/m3,28079008,24_7_17,10
PM2.5,μg/m3,28079008,24_7_18,13
PM2.5,μg/m3,28079008,24_7_19,17
PM2.5,μg/m3,28079008,24_7_20,10
PM2.5,μg/m3,28079008,24_7_21,4
PM2.5,μg/m3,28079008,24_7_22,6
PM2.5,μg/m3,28079008,24_7_23,9
PM2.5,μg/m3,28079008,24_7_24,12
PM2.5,μg/m3,28079008,24_7_25,13
PM2.5,μg/m3,28079008,24_7_26,13
PM2.5,μg/m3,28079008,24_7_27,13
PM2.5,μg/m3,28079008,24_7_28,12
PM2.5,μg/m3,28079008,24_7_29,15
PM2.5,μg/m3,28079008,24_7_30,12
PM2.5,μg/m3,28079008,24_7_31,14
PM2.5,μg/m3,28079008,24_8_1,12
PM2.5,μg/m3,28079008,24_8_2,15
PM2.5,μg/m3,28079008,24_8_3,11
PM2.5,μg/m3,28079008,24_8_4,13
PM2.5,μg/m3,28079008,24_8_5,13
PM2.5,μg/m3,28079008,24_8_6,12
PM2.5,μg/m3,28079008,24_8_7,12
PM2.5,μg/m3,28079008,24_8_8,13
PM2.5,μg/m3,28079008,24_8_9,12
PM2.5,μg/m3,28079008,24_8_10,12
PM2.5,μg/m3,28079008,24_8_11,9
PM2.5,μg/m3,28079008,24_8_12,9
PM2.5,μg/m3,28079008,24_8_13,10
PM2.5,μg/m3,28079008,24_8_14,4
PM2.5,μg/m3,28079008,24_8_15,4
PM2.5,μg/m3,28079008,24_8_16,5
PM2.5,μg/m3,28079008,24_8_17,6
PM2.5,μg/m3,28079008,24_8_18,5
PM2.5,μg/m3,28079008,24_8_19,19
PM2.5,μg/m3,28079008,24_8_20,24
PM2.5,μg/m3,28079008,24_8_21,21
PM2.5,μg/m3,28079008,24_8_22,15
PM2.5,μg/m3,28079008,24_8_23,11
PM2.5,μg/m3,28079008,24_8_24,14
PM2.5,μg/m3,28079008,24_8_25,9
PM2.5,μg/m3,28079008,24_8_26,12
PM2.5,μg/m3,28079008,24_8_27,15
PM2.5,μg/m3,28079008,24_8_28,16
PM2.5,μg/m3,28079008,24_8_29,17
PM2.5,μg/m3,28079008,24_8_30,13
PM2.5,μg/m3,28079008,24_8_31,12
PM10,μg/m3,28079008,24_1_1,24
PM10,μg/m3,28079008,24_1_2,22
PM10,μg/m3,28079008,24_1_3,10
PM10,μg/m3,28079008,24_1_4,11
PM10,μg/m3,28079008,24_1_5,7
PM10,μg/m3,28079008,24_1_6,7
PM10,μg/m3,28079008,24_1_7,8
PM10,μg/m3,28079008,24_1_8,19
PM10,μg/m3,28079008,24_1_9,17
PM10,μg/m3,28079008,24_1_10,19
PM10,μg/m3,28079008,24_1_11,8
PM10,μg/m3,28079008,24_1_12,12
PM10,μg/m3,28079008,24_1_13,17
PM10,μg/m3,28079008,24_1_14,23
PM10,μg/m3,28079008,24_1_15,9
PM10,μg/m3,28079008,24_1_16,17
PM10,μg/m3,28079008,24_1_17,8
PM10,μg/m3,28079008,24_1_18,9
PM10,μg/m3,28079008,24_1_19,5
PM10,μg/m3,28079008,24_1_20,7
PM10,μg/m3,28079008,24_1_21,13
PM10,μg/m3,28079008,24_1_22,31
PM10,μg/m3,28079008,24_1_23,37
PM10,μg/m3,28079008,24_1_24,33
PM10,μg/m3,28079008,24_1_25,29
PM10,μg/m3,28079008,24_1_26,26
PM10,μg/m3,28079008,24_1_27,17
PM10,μg/m3,28079008,24_1_28,17
PM10,μg/m3,28079008,24_1_29,22
PM10,μg/m3,28079008,24_1_30,35
PM10,μg/m3,28079008,24_1_31,30
PM10,μg/m3,28079008,24_2_1,38
PM10,μg/m3,28079008,24_2_2,31
PM10,μg/m3,28079008,24_2_3,22
PM10,μg/m3,28079008,24_2_4,24
PM10,μg/m3,28079008,24_2_5,32
PM10,μg/m3,28079008,24_2_6,40
PM10,μg/m3,28079008,24_2_7,25
PM10,μg/m3,28079008,24_2_8,27
PM10,μg/m3,28079008,24_2_9,8
PM10,μg/m3,28079008,24_2_10,8
PM10,μg/m3,28079008,24_2_11,8
PM10,μg/m3,28079008,24_2_12,10
PM10,μg/m3,28079008,24_2_13,19
PM10,μg/m3,28079008,24_2_14,19
PM10,μg/m3,28079008,24_2_15,17
PM10,μg/m3,28079008,24_2_16,11
PM10,μg/m3,28079008,24_2_17,16
PM10,μg/m3,28079008,24_2_18,14
PM10,μg/m3,28079008,24_2_19,16
PM10,μg/m3,28079008,24_2_20,18
PM10,μg/m3,28079008,24_2_21,27
PM10,μg/m3,28079008,24_2_22,13
PM10,μg/m3,28079008,24_2_23,9
PM10,μg/m3,28079008,24_2_24,7
PM10,μg/m3,28079008,24_2_25,10
PM10,μg/m3,28079008,24_2_26,5
PM10,μg/m3,28079008,24_2_27,6
PM10,μg/m3,28079008,24_2_28,12
PM10,μg/m3,28079008,24_2_29,18
PM10,μg/m3,28079008,24_3_1,13
PM10,μg/m3,28079008,24_3_2,11
PM10,μg/m3,28079008,24_3_5,10
PM10,μg/m3,28079008,24_3_6,17
PM10,μg/m3,28079008,24_3_7,17
PM10,μg/m3,28079008,24_3_8,8
PM10,μg/m3,28079008,24_3_10,5
PM10,μg/m3,28079008,24_3_11,12
PM10,μg/m3,28079008,24_3_12,21
PM10,μg/m3,28079008,24_3_13,19
PM10,μg/m3,28079008,24_3_14,25
PM10,μg/m3,28079008,24_3_15,23
PM10,μg/m3,28079008,24_3_16,22
PM10,μg/m3,28079008,24_3_17,27
PM10,μg/m3,28079008,24_3_18,31
PM10,μg/m3,28079008,24_3_19,64
PM10,μg/m3,28079008,24_3_21,33
PM10,μg/m3,28079008,24_3_22,54
PM10,μg/m3,28079008,24_3_23,71
PM10,μg/m3,28079008,24_3_24,38
PM10,μg/m3,28079008,24_3_25,29
PM10,μg/m3,28079008,24_3_26,9
PM10,μg/m3,28079008,24_3_27,7
PM10,μg/m3,28079008,24_3_28,6
PM10,μg/m3,28079008,24_3_29,5
PM10,μg/m3,28079008,24_3_30,6
PM10,μg/m3,28079008,24_3_31,4
PM10,μg/m3,28079008,24_4_1,7
PM10,μg/m3,28079008,24_4_2,13
