PROVINCE,MUNICIPALITY,STATION_CODE,MAGNITUDE_CODE,TECHNIQUE,YEAR,MONTH,DAY,VALUE,VALID
28,79,50,12,8,2023,2,D16,50,V
28,79,50,12,8,2023,3,D16,79,V
28,79,50,12,8,2023,4,D16,15,V
28,79,50,12,8,2023,5,D16,16,V
28,79,50,12,8,2023,6,D16,45,V
28,79,50,12,8,2023,7,D16,21,V
28,79,50,12,8,2023,8,D16,35,V
28,79,50,12,8,2023,9,D16,20,V
28,79,50,12,8,2023,10,D16,49,V
28,79,50,12,8,2023,11,D16,163,V
28,79,50,12,8,2023,12,D16,105,V
28,79,54,7,8,2023,1,D16,3,V
28,79,54,7,8,2023,2,D16,24,V
28,79,54,7,8,2023,3,D16,21,V
28,79,54,7,8,2023,4,D16,3,V
28,79,54,7,8,2023,5,D16,4,V
28,79,54,7,8,2023,6,D16,5,V
28,79,54,7,8,2023,7,D16,2,V
28,79,54,7,8,2023,8,D16,6,V
28,79,54,7,8,2023,9,D16,3,V
28,79,54,7,8,2023,10,D16,2,V
28,79,54,7,8,2023,11,D16,43,V
28,79,54,7,8,2023,12,D16,60,V
28,79,54,8,8,2023,1,D16,13,V
28,79,54,8,8,2023,2,D16,55,V
28,79,54,8,8,2023,3,D16,54,V
28,79,54,8,8,2023,4,D16,11,V
28,79,54,8,8,2023,5,D16,16,V
28,79,54,8,8,2023,6,D16,30,V
28,79,54,8,8,2023,7,D16,15,V
28,79,54,8,8,2023,8,D16,24,V
28,79,54,8,8,2023,9,D16,19,V
28,79,54,8,8,2023,10,D16,20,V
28,79,54,8,8,2023,11,D16,52,V
28,79,54,8,8,2023,12,D16,56,V
28,79,54,12,8,2023,1,D16,17,V
28,79,54,12,8,2023,2,D16,93,V
28,79,54,12,8,2023,3,D16,86,V
28,79,54,12,8,2023,4,D16,15,V
28,79,54,12,8,2023,5,D16,22,V
28,79,54,12,8,2023,6,D16,38,V
28,79,54,12,8,2023,7,D16,18,V
28,79,54,12,8,2023,8,D16,33,V
28,79,54,12,8,2023,9,D16,24,V
28,79,54,12,8,2023,10,D16,23,V
28,79,54,12,8,2023,11,D16,118,V
28,79,54,12,8,2023,12,D16,148,V
28,79,54,14,6,2023,1,D16,60,V
28,79,54,14,6,2023,2,D16,32,V
28,79,54,14,6,2023,3,D16,38,V
28,79,54,14,6,2023,4,D16,72,V
28,79,54,14,6,2023,5,D16,73,V
28,79,54,14,6,2023,6,D16,77,V
28,79,54,14,6,2023,7,D16,82,V
28,79,54,14,6,2023,8,D16,79,V
28,79,54,14,6,2023,9,D16,61,V
28,79,54,14,6,2023,10,D16,53,V
28,79,54,14,6,2023,11,D16,8,V
28,79,54,14,6,2023,12,D16,24,V
28,79,55,7,8,2023,1,D16,2,V
28,79,55,7,8,2023,2,D16,15,V
28,79,55,7,8,2023,3,D16,20,V
28,79,55,7,8,2023,4,D16,1,V
28,79,55,7,8,2023,5,D16,2,V
28,79,55,7,8,2023,6,D16,3,V
28,79,55,7,8,2023,7,D16,2,V
28,79,55,7,8,2023,8,D16,6,V
28,79,55,7,8,2023,9,D16,3,N
28,79,55,7,8,2023,10,D16,4,V
28,79,55,7,8,2023,11,D16,59,V
28,79,55,7,8,2023,12,D16,27,V
28,79,55,8,8,2023,1,D16,17,V
28,79,55,8,8,2023,2,D16,52,V
28,79,55,8,8,2023,3,D16,53,V
28,79,55,8,8,2023,4,D16,10,V
28,79,55,8,8,2023,5,D16,13,V
28,79,55,8,8,2023,6,D16,34,V
28,79,55,8,8,2023,7,D16,20,V
28,79,55,8,8,2023,8,D16,29,V
28,79,55,8,8,2023,9,D16,32,N
28,79,55,8,8,2023,10,D16,18,V
28,79,55,8,8,2023,11,D16,42,V
28,79,55,8,8,2023,12,D16,36,V
28,79,55,10,47,2023,1,D16,10,V
28,79,55,10,47,2023,2,D16,23,V
28,79,55,10,47,2023,3,D16,30,V
28,79,55,10,47,2023,4,D16,9,V
28,79,55,10,47,2023,5,D16,10,V
28,79,55,10,47,2023,6,D16,23,V
28,79,55,10,47,2023,7,D16,14,V
28,79,55,10,47,2023,8,D16,33,V
28,79,55,10,47,2023,9,D16,16,N
28,79,55,10,47,2023,10,D16,15,V
28,79,55,10,47,2023,11,D16,39,V
28,79,55,10,47,2023,12,D16,18,V
28,79,55,12,8,2023,1,D16,19,V
28,79,55,12,8,2023,2,D16,75,V
28,79,55,12,8,2023,3,D16,84,V
28,79,55,12,8,2023,4,D16,12,V
28,79,55,12,8,2023,5,D16,16,V
28,79,55,12,8,2023,6,D16,39,V
28,79,55,12,8,2023,7,D16,23,V
28,79,55,12,8,2023,8,D16,38,V
28,79,55,12,8,2023,9,D16,36,N
28,79,55,12,8,2023,10,D16,24,V
28,79,55,12,8,2023,11,D16,132,V
28,79,55,12,8,2023,12,D16,77,V
28,79,55,20,59,2023,1,D16,0.4,V
28,79,55,20,59,2023,2,D16,0.9,V
28,79,55,20,59,2023,3,D16,2,V
28,79,55,20,59,2023,4,D16,0.2,V
28,79,55,20,59,2023,5,D16,0.2,V
28,79,55,20,59,2023,6,D16,0.9,V
28,79,55,20,59,2023,7,D16,0.5,V
28,79,55,20,59,2023,8,D16,1.7,V
28,79,55,20,59,2023,9,D16,0.7,N
28,79,55,20,59,2023,10,D16,0.7,V
28,79,55,20,59,2023,11,D16,1.2,V
28,79,55,20,59,2023,12,D16,9.2,N
28,79,55,30,59,2023,1,D16,0.2,V
28,79,55,30,59,2023,2,D16,0.3,V
28,79,55,30,59,2023,3,D16,0.4,V
28,79,55,30,59,2023,4,D16,0.1,V
28,79,55,30,59,2023,5,D16,0.1,V
28,79,55,30,59,2023,6,D16,0.2,V
28,79,55,30,59,2023,7,D16,0.2,V
28,79,55,30,59,2023,8,D16,0.3,V
28,79,55,30,59,2023,9,D16,0.2,N
28,79,55,30,59,2023,10,D16,0.2,V
28,79,55,30,59,2023,11,D16,0.3,V
28,79,55,30,59,2023,12,D16,1.4,V
28,79,55,35,59,2023,1,D16,0.1,V
28,79,55,35,59,2023,2,D16,0.1,V
28,79,55,35,59,2023,3,D16,0.3,V
28,79,55,35,59,2023,4,D16,0.1,V
28,79,55,35,59,2023,5,D16,0.1,V
28,79,55,35,59,2023,6,D16,0.1,V
28,79,55,35,59,2023,7,D16,0.1,V
28,79,55,35,59,2023,8,D16,0.3,V
28,79,55,35,59,2023,9,D16,0.1,N
28,79,55,35,59,2023,10,D16,0.1,V
28,79,55,35,59,2023,11,D16,0.2,V
28,79,55,35,59,2023,12,D16,0.7,V
28,79,56,6,48,2023,1,D16,0.2,V
28,79,56,6,48,2023,2,D16,0.5,V
28,79,56,6,48,2023,3,D16,0.5,V
28,79,56,6,48,2023,4,D16,0.2,V
28,79,56,6,48,2023,5,D16,0.2,V
28,79,56,6,48,2023,6,D16,0.3,V
28,79,56,6,48,2023,7,D16,0.2,V
28,79,56,6,48,2023,8,D16,0.3,V
28,79,56,6,48,2023,9,D16,0.2,V
28,79,56,6,48,2023,10,D16,0.2,V
28,79,56,6,48,2023,11,D16,0.5,V
28,79,56,6,48,2023,12,D16,0.6,V
28,79,56,7,8,2023,1,D16,7,V
28,79,56,7,8,2023,2,D16,40,V
28,79,56,7,8,2023,3,D16,36,V
28,79,56,7,8,2023,4,D16,5,V
28,79,56,7,8,2023,5,D16,5,V
28,79,56,7,8,2023,6,D16,12,V
28,79,56,7,8,2023,7,D16,8,V
28,79,56,7,8,2023,8,D16,10,V
28,79,56,7,8,2023,9,D16,8,V
28,79,56,7,8,2023,10,D16,14,V
28,79,56,7,8,2023,11,D16,64,V
28,79,56,7,8,2023,12,D16,55,V
28,79,56,8,8,2023,1,D16,17,V
28,79,56,8,8,2023,2,D16,62,V
28,79,56,8,8,2023,3,D16,61,V
28,79,56,8,8,2023,4,D16,18,V
28,79,56,8,8,2023,5,D16,26,V
28,79,56,8,8,2023,6,D16,49,V
28,79,56,8,8,2023,7,D16,22,V
28,79,56,8,8,2023,8,D16,38,V
28,79,56,8,8,2023,9,D16,34,V
28,79,56,8,8,2023,10,D16,29,V
28,79,56,8,8,2023,11,D16,51,V
28,79,56,8,8,2023,12,D16,55,V
28,79,56,9,47,2023,1,D16,3,V
28,79,56,9,47,2023,2,D16,18,V
28,79,56,9,47,2023,3,D16,11,V
28,79,56,9,47,2023,4,D16,6,V
28,79,56,9,47,2023,5,D16,9,V
28,79,56,9,47,2023,6,D16,11,V
28,79,56,9,47,2023,7,D16,8,V
28,79,56,9,47,2023,8,D16,16,V
28,79,56,9,47,2023,9,D16,11,V
28,79,56,9,47,2023,10,D16,10,V
28,79,56,9,47,2023,11,D16,28,V
28,79,56,9,47,2023,12,D16,16,V
28,79,56,10,47,2023,1,D16,7,V
28,79,56,10,47,2023,2,D16,30,V
28,79,56,10,47,2023,3,D16,27,V
28,79,56,10,47,2023,4,D16,13,V
28,79,56,10,47,2023,5,D16,15,V
28,79,56,10,47,2023,6,D16,24,V
28,79,56,10,47,2023,7,D16,15,V
28,79,56,10,47,2023,8,D16,34,V
28,79,56,10,47,2023,9,D16,22,V
28,79,56,10,47,2023,10,D16,16,V
28,79,56,10,47,2023,11,D16,39,V
28,79,56,10,47,2023,12,D16,24,V
28,79,56,12,8,2023,1,D16,27,V
28,79,56,12,8,2023,2,D16,123,V
28,79,56,12,8,2023,3,D16,117,V
28,79,56,12,8,2023,4,D16,25,V
28,79,56,12,8,2023,5,D16,34,V
28,79,56,12,8,2023,6,D16,67,V
28,79,56,12,8,2023,7,D16,34,V
28,79,56,12,8,2023,8,D16,53,V
28,79,56,12,8,2023,9,D16,46,V
28,79,56,12,8,2023,10,D16,50,V
28,79,56,12,8,2023,11,D16,150,V
28,79,56,12,8,2023,12,D16,139,V
28,79,57,7,8,2023,1,D16,2,V
28,79,57,7,8,2023,2,D16,5,V
28,79,57,7,8,2023,3,D16,7,V
28,79,57,7,8,2023,4,D16,1,V
28,79,57,7,8,2023,5,D16,2,V
28,79,57,7,8,2023,6,D16,2,V
28,79,57,7,8,2023,7,D16,1,V
28,79,57,7,8,2023,8,D16,2,V
28,79,57,7,8,2023,9,D16,1,V
28,79,57,7,8,2023,10,D16,2,V
28,79,57,7,8,2023,11,D16,62,V
28,79,57,7,8,2023,12,D16,47,V
28,79,57,8,8,2023,1,D16,12,V
28,79,57,8,8,2023,2,D16,38,V
28,79,57,8,8,2023,3,D16,42,V
28,79,57,8,8,2023,4,D16,6,V
28,79,57,8,8,2023,5,D16,6,V
28,79,57,8,8,2023,6,D16,22,V
28,79,57,8,8,2023,7,D16,10,V
28,79,57,8,8,2023,8,D16,20,V
28,79,57,8,8,2023,9,D16,14,V
28,79,57,8,8,2023,10,D16,19,V
28,79,57,8,8,2023,11,D16,59,V
28,79,57,8,8,2023,12,D16,50,V
28,79,57,9,47,2023,1,D16,2,V
28,79,57,9,47,2023,2,D16,9,V
28,79,57,9,47,2023,3,D16,10,V
28,79,57,9,47,2023,4,D16,5,V
28,79,57,9,47,2023,5,D16,6,V
28,79,57,9,47,2023,6,D16,9,V
28,79,57,9,47,2023,7,D16,6,V
28,79,57,9,47,2023,8,D16,11,V
28,79,57,9,47,2023,9,D16,7,V
28,79,57,9,47,2023,10,D16,6,V
28,79,57,9,47,2023,11,D16,22,V
28,79,57,9,47,2023,12,D16,10,V
28,79,57,10,47,2023,1,D16,4,V
28,79,57,10,47,2023,2,D16,15,V
28,79,57,10,47,2023,3,D16,20,V
28,79,57,10,47,2023,4,D16,9,V
28,79,57,10,47,2023,5,D16,9,V
28,79,57,10,47,2023,6,D16,16,V
28,79,57,10,47,2023,7,D16,12,V
28,79,57,10,47,2023,8,D16,21,V
28,79,57,10,47,2023,9,D16,15,V
28,79,57,10,47,2023,10,D16,10,V
28,79,57,10,47,2023,11,D16,32,V
28,79,57,10,47,2023,12,D16,16,V
28,79,57,12,8,2023,1,D16,15,V
28,79,57,12,8,2023,2,D16,45,V
28,79,57,12,8,2023,3,D16,53,V
28,79,57,12,8,2023,4,D16,8,V
28,79,57,12,8,2023,5,D16,9,V
28,79,57,12,8,2023,6,D16,25,V
28,79,57,12,8,2023,7,D16,12,V
28,79,57,12,8,2023,8,D16,23,V
28,79,57,12,8,2023,9,D16,16,V
28,79,57,12,8,2023,10,D16,22,V
28,79,57,12,8,2023,11,D16,155,V
28,79,57,12,8,2023,12,D16,122,V
28,79,58,7,8,2023,1,D16,2,V
28,79,58,7,8,2023,2,D16,4,V
28,79,58,7,8,2023,3,D16,4,V
28,79,58,7,8,2023,4,D16,1,V
28,79,58,7,8,2023,5,D16,3,V
28,79,58,7,8,2023,6,D16,2,V
28,79,58,7,8,2023,7,D16,1,V
28,79,58,7,8,2023,8,D16,1,V
28,79,58,7,8,2023,9,D16,1,V
28,79,58,7,8,2023,10,D16,1,V
28,79,58,7,8,2023,11,D16,13,V
28,79,58,7,8,2023,12,D16,9,V
28,79,58,8,8,2023,1,D16,6,V
28,79,58,8,8,2023,2,D16,20,V
28,79,58,8,8,2023,3,D16,21,V
28,79,58,8,8,2023,4,D16,4,V
28,79,58,8,8,2023,5,D16,8,V
28,79,58,8,8,2023,6,D16,17,V
28,79,58,8,8,2023,7,D16,8,V
28,79,58,8,8,2023,8,D16,13,V
28,79,58,8,8,2023,9,D16,12,V
28,79,58,8,8,2023,10,D16,10,V
28,79,58,8,8,2023,11,D16,24,V
28,79,58,8,8,2023,12,D16,21,V
28,79,58,12,8,2023,1,D16,8,V
28,79,58,12,8,2023,2,D16,26,V
28,79,58,12,8,2023,3,D16,27,V
28,79,58,12,8,2023,4,D16,6,V
28,79,58,12,8,2023,5,D16,11,V
28,79,58,12,8,2023,6,D16,20,V
28,79,58,12,8,2023,7,D16,9,V
28,79,58,12,8,2023,8,D16,15,V
28,79,58,12,8,2023,9,D16,14,V
28,79,58,12,8,2023,10,D16,12,V
28,79,58,12,8,2023,11,D16,45,V
28,79,58,12,8,2023,12,D16,35,V
28,79,58,14,6,2023,1,D16,66,V
28,79,58,14,6,2023,2,D16,43,V
28,79,58,14,6,2023,3,D16,45,V
28,79,58,14,6,2023,4,D16,87,V
28,79,58,14,6,2023,5,D16,85,V
28,79,58,14,6,2023,6,D16,89,V
28,79,58,14,6,2023,7,D16,82,V
28,79,58,14,6,2023,8,D16,81,V
28,79,58,14,6,2023,9,D16,59,V
28,79,58,14,6,2023,10,D16,56,V
28,79,58,14,6,2023,11,D16,11,V
28,79,58,14,6,2023,12,D16,14,V
28,79,59,7,8,2023,1,D16,3,V
28,79,59,7,8,2023,2,D16,4,V
28,79,59,7,8,2023,3,D16,10,V
28,79,59,7,8,2023,4,D16,1,V
28,79,59,7,8,2023,5,D16,1,V
28,79,59,7,8,2023,6,D16,2,V
28,79,59,7,8,2023,7,D16,1,V
28,79,59,7,8,2023,8,D16,2,V
28,79,59,7,8,2023,9,D16,1,V
28,79,59,7,8,2023,10,D16,2,V
28,79,59,7,8,2023,11,D16,57,V
28,79,59,7,8,2023,12,D16,22,V
28,79,59,8,8,2023,1,D16,11,V
28,79,59,8,8,2023,2,D16,28,V
28,79,59,8,8,2023,3,D16,38,V
28,79,59,8,8,2023,4,D16,6,V
28,79,59,8,8,2023,5,D16,5,V
28,79,59,8,8,2023,6,D16,16,V
28,79,59,8,8,2023,7,D16,12,V
28,79,59,8,8,2023,8,D16,20,V
28,79,59,8,8,2023,9,D16,14,V
28,79,59,8,8,2023,10,D16,20,V
28,79,59,8,8,2023,11,D16,52,V
28,79,59,8,8,2023,12,D16,38,V
28,79,59,12,8,2023,1,D16,16,V
28,79,59,12,8,2023,2,D16,34,V
28,79,59,12,8,2023,3,D16,53,V
28,79,59,12,8,2023,4,D16,7,V
28,79,59,12,8,2023,5,D16,7,V
28,79,59,12,8,2023,6,D16,19,V
28,79,59,12,8,2023,7,D16,13,V
28,79,59,12,8,2023,8,D16,23,V
28,79,59,12,8,2023,9,D16,16,V
28,79,59,12,8,2023,10,D16,22,V
28,79,59,12,8,2023,11,D16,139,V
28,79,59,12,8,2023,12,D16,72,V
28,79,59,14,6,2023,1,D16,61,V
28,79,59,14,6,2023,2,D16,45,V
28,79,59,14,6,2023,3,D16,51,V
28,79,59,14,6,2023,4,D16,88,V
28,79,59,14,6,2023,5,D16,94,V
28,79,59,14,6,2023,6,D16,100,V
28,79,59,14,6,2023,7,D16,89,V
28,79,59,14,6,2023,8,D16,85,V
28,79,59,14,6,2023,9,D16,61,V
28,79,59,14,6,2023,10,D16,56,V
28,79,59,14,6,2023,11,D16,5,V
28,79,59,14,6,2023,12,D16,25,V
28,79,60,7,8,2023,1,D16,1,V
28,79,60,7,8,2023,2,D16,5,V
28,79,60,7,8,2023,3,D16,9,V
28,79,60,7,8,2023,4,D16,2,V
28,79,60,7,8,2023,5,D16,3,V
28,79,60,7,8,2023,6,D16,3,V
28,79,60,7,8,2023,7,D16,1,V
28,79,60,7,8,2023,8,D16,3,V
28,79,60,7,8,2023,9,D16,2,V
28,79,60,7,8,2023,10,D16,2,V
28,79,60,7,8,2023,11,D16,49,V
28,79,60,7,8,2023,12,D16,29,V
28,79,60,8,8,2023,1,D16,7,V
28,79,60,8,8,2023,2,D16,41,V
28,79,60,8,8,2023,3,D16,45,V
28,79,60,8,8,2023,4,D16,5,V
28,79,60,8,8,2023,5,D16,7,V
28,79,60,8,8,2023,6,D16,16,V
28,79,60,8,8,2023,7,D16,9,V
28,79,60,8,8,2023,8,D16,22,V
28,79,60,8,8,2023,9,D16,13,V
28,79,60,8,8,2023,10,D16,15,V
28,79,60,8,8,2023,11,D16,42,V
28,79,60,8,8,2023,12,D16,44,V
28,79,60,10,47,2023,1,D16,5,V
28,79,60,10,47,2023,2,D16,16,V
28,79,60,10,47,2023,3,D16,25,V
28,79,60,10,47,2023,4,D16,8,V
28,79,60,10,47,2023,5,D16,10,V
28,79,60,10,47,2023,6,D16,19,V
28,79,60,10,47,2023,7,D16,14,V
28,79,60,10,47,2023,8,D16,28,V
28,79,60,10,47,2023,9,D16,21,V
28,79,60,10,47,2023,10,D16,12,V
28,79,60,10,47,2023,11,D16,24,V
28,79,60,10,47,2023,12,D16,13,V
28,79,60,12,8,2023,1,D16,9,V
28,79,60,12,8,2023,2,D16,48,V
28,79,60,12,8,2023,3,D16,58,V
28,79,60,12,8,2023,4,D16,8,V
28,79,60,12,8,2023,5,D16,11,V
28,79,60,12,8,2023,6,D16,20,V
28,79,60,12,8,2023,7,D16,10,V
28,79,60,12,8,2023,8,D16,27,V
28,79,60,12,8,2023,9,D16,15,V
28,79,60,12,8,2023,10,D16,18,V
28,79,60,12,8,2023,11,D16,117,V
28,79,60,12,8,2023,12,D16,88,V
28,79,60,14,6,2023,1,D16,59,V
28,79,60,14,6,2023,2,D16,48,V
28,79,60,14,6,2023,3,D16,36,V
28,79,60,14,6,2023,4,D16,81,V
28,79,60,14,6,2023,5,D16,89,V
28,79,60,14,6,2023,6,D16,88,V
28,79,60,14,6,2023,7,D16,88,V
28,79,60,14,6,2023,8,D16,80,V
28,79,60,14,6,2023,9,D16,61,V
28,79,60,14,6,2023,10,D16,51,V
28,79,60,14,6,2023,11,D16,6,V
28,79,60,14,6,2023,12,D16,22,V
28,79,102,81,98,2023,1,D16,4.83,V
28,79,102,81,98,2023,2,D16,1.55,V
28,79,102,81,98,2023,3,D16,1.5,V
28,79,102,81,98,2023,4,D16,2.53,V
28,79,102,81,98,2023,5,D16,2.6,V
28,79,102,81,98,2023,6,D16,1.78,V
28,79,102,81,98,2023,7,D16,1.86,V
28,79,102,81,98,2023,8,D16,1.6,V
28,79,102,81,98,2023,9,D16,1.74,V
28,79,102,81,98,2023,10,D16,1.6,V
28,79,102,81,98,2023,11,D16,0.55,V
28,79,102,81,98,2023,12,D16,0.92,V
28,79,102,82,98,2023,1,D16,248,V
28,79,102,82,98,2023,2,D16,55,V
28,79,102,82,98,2023,3,D16,4,V
28,79,102,82,98,2023,4,D16,18,V
28,79,102,82,98,2023,5,D16,35,V
28,79,102,82,98,2023,6,D16,18,V
28,79,102,82,98,2023,7,D16,7,V
28,79,102,82,98,2023,8,D16,144,V
28,79,102,82,98,2023,9,D16,143,V
28,79,102,82,98,2023,10,D16,238,V
28,79,102,82,98,2023,11,D16,38,V
28,79,102,82,98,2023,12,D16,6,V
28,79,102,83,98,2023,1,D16,3.3,V
28,79,102,83,98,2023,2,D16,6.4,V
28,79,102,83,98,2023,3,D16,12.9,V
28,79,102,83,98,2023,4,D16,13.7,V
28,79,102,83,98,2023,5,D16,12.2,V
28,79,102,83,98,2023,6,D16,23.4,V
28,79,102,83,98,2023,7,D16,23.8,V
28,79,102,83,98,2023,8,D16,28,V
28,79,102,83,98,2023,9,D16,15.4,V
28,79,102,83,98,2023,10,D16,14,V
28,79,102,83,98,2023,11,D16,8.4,V
28,79,102,83,98,2023,12,D16,4.4,V
28,79,102,86,98,2023,1,D16,79,V
28,79,102,86,98,2023,2,D16,50,V
28,79,102,86,98,2023,3,D16,39,V
28,79,102,86,98,2023,4,D16,38,V
28,79,102,86,98,2023,5,D16,36,V
28,79,102,86,98,2023,6,D16,36,V
28,79,102,86,98,2023,7,D16,28,V
28,79,102,86,98,2023,8,D16,24,V
28,79,102,86,98,2023,9,D16,76,V
28,79,102,86,98,2023,10,D16,76,V
28,79,102,86,98,2023,11,D16,97,V
28,79,102,86,98,2023,12,D16,64,V
28,79,102,87,98,2023,1,D16,938,V
28,79,102,87,98,2023,2,D16,947,V
28,79,102,87,98,2023,3,D16,937,V
28,79,102,87,98,2023,4,D16,942,V
28,79,102,87,98,2023,5,D16,940,V
28,79,102,87,98,2023,6,D16,941,V
28,79,102,87,98,2023,7,D16,940,V
28,79,102,87,98,2023,8,D16,939,V
28,79,102,87,98,2023,9,D16,937,V
28,79,102,87,98,2023,10,D16,938,V
28,79,102,87,98,2023,11,D16,946,V
28,79,102,87,98,2023,12,D16,952,V
28,79,102,88,98,2023,1,D16,33,V
28,79,102,88,98,2023,2,D16,175,V
28,79,102,88,98,2023,3,D16,203,V
28,79,102,88,98,2023,4,D16,307,V
28,79,102,88,98,2023,5,D16,329,V
28,79,102,88,98,2023,6,D16,334,V
28,79,102,88,98,2023,7,D16,357,V
28,79,102,88,98,2023,8,D16,292,V
28,79,102,88,98,2023,9,D16,114,V
28,79,102,88,98,2023,10,D16,113,V
28,79,102,88,98,2023,11,D16,55,V
28,79,102,88,98,2023,12,D16,107,V
28,79,102,89,98,2023,1,D16,0.1,V
28,79,102,89,98,2023,2,D16,0,V
28,79,102,89,98,2023,3,D16,0,V
28,79,102,89,98,2023,4,D16,0,V
28,79,102,89,98,2023,5,D16,0,V
28,79,102,89,98,2023,6,D16,0.3,V
28,79,102,89,98,2023,7,D16,0,V
28,79,102,89,98,2023,8,D16,0,V
28,79,102,89,98,2023,9,D16,0.5,V
28,79,102,89,98,2023,10,D16,0.1,V
28,79,102,89,98,2023,11,D16,0.1,V
28,79,102,89,98,2023,12,D16,0,V
28,79,103,81,98,2023,1,D16,4.49,V
28,79,103,81,98,2023,2,D16,0.58,V
28,79,103,81,98,2023,3,D16,0.78,V
28,79,103,81,98,2023,4,D16,1.89,V
28,79,103,81,98,2023,5,D16,1.94,V
28,79,103,81,98,2023,6,D16,1.1,V
28,79,103,81,98,2023,7,D16,1.32,V
28,79,103,81,98,2023,8,D16,1.21,V
28,79,103,81,98,2023,9,D16,1.03,V
28,79,103,81,98,2023,10,D16,1.32,V
28,79,103,81,98,2023,11,D16,0.47,V
28,79,103,81,98,2023,12,D16,0.29,V
28,79,103,82,98,2023,1,D16,232,V
28,79,103,82,98,2023,2,D16,22,V
28,79,103,82,98,2023,3,D16,319,V
28,79,103,82,98,2023,4,D16,10,V
28,79,103,82,98,2023,5,D16,13,V
28,79,103,82,98,2023,6,D16,5,V
28,79,103,82,98,2023,7,D16,4,V
28,79,103,82,98,2023,8,D16,248,V
28,79,103,82,98,2023,9,D16,25,V
28,79,103,82,98,2023,10,D16,229,V
28,79,103,82,98,2023,11,D16,4,V
28,79,103,82,98,2023,12,D16,1,V
28,79,103,83,98,2023,1,D16,4.2,V
28,79,103,83,98,2023,2,D16,6,V
28,79,103,83,98,2023,3,D16,12,V
28,79,103,83,98,2023,4,D16,15.1,V
28,79,103,83,98,2023,5,D16,14,V
28,79,103,83,98,2023,6,D16,24,V
28,79,103,83,98,2023,7,D16,24.2,V
28,79,103,83,98,2023,8,D16,25.8,V
28,79,103,83,98,2023,9,D16,16.7,V
28,79,103,83,98,2023,10,D16,14.8,V
28,79,103,83,98,2023,11,D16,9.1,V
28,79,103,83,98,2023,12,D16,3.4,V
28,79,103,86,98,2023,1,D16,79,V
28,79,103,86,98,2023,2,D16,57,V
28,79,103,86,98,2023,3,D16,48,V
28,79,103,86,98,2023,4,D16,38,V
28,79,103,86,98,2023,5,D16,35,V
28,79,103,86,98,2023,6,D16,39,V
28,79,103,86,98,2023,7,D16,30,V
28,79,103,86,98,2023,8,D16,24,V
28,79,103,86,98,2023,9,D16,74,V
28,79,103,86,98,2023,10,D16,75,V
28,79,103,86,98,2023,11,D16,94,V
28,79,103,86,98,2023,12,D16,75,V
28,79,103,87,98,2023,1,D16,947,V
28,79,103,87,98,2023,2,D16,956,V
28,79,103,87,98,2023,3,D16,945,V
28,79,103,87,98,2023,4,D16,950,V
28,79,103,87,98,2023,5,D16,948,V
28,79,103,87,98,2023,6,D16,949,V
28,79,103,87,98,2023,7,D16,947,V
28,79,103,87,98,2023,8,D16,947,V
28,79,103,87,98,2023,9,D16,945,V
28,79,103,87,98,2023,10,D16,946,V
28,79,103,87,98,2023,11,D16,954,V
28,79,103,87,98,2023,12,D16,961,V
28,79,103,88,98,2023,1,D16,57,V
28,79,103,88,98,2023,2,D16,178,V
28,79,103,88,98,2023,3,D16,211,V
28,79,103,88,98,2023,4,D16,308,V
28,79,103,88,98,2023,5,D16,341,V
28,79,103,88,98,2023,6,D16,339,V
28,79,103,88,98,2023,7,D16,353,V
28,79,103,88,98,2023,8,D16,300,V
28,79,103,88,98,2023,9,D16,120,V
28,79,103,88,98,2023,10,D16,132,V
28,79,103,88,98,2023,11,D16,58,V
28,79,103,88,98,2023,12,D16,114,V
28,79,103,89,98,2023,1,D16,0.4,V
28,79,103,89,98,2023,2,D16,0,V
28,79,103,89,98,2023,3,D16,0,V
28,79,103,89,98,2023,4,D16,0,V
28,79,103,89,98,2023,5,D16,0,V
28,79,103,89,98,2023,6,D16,0,V
28,79,103,89,98,2023,7,D16,0,V
28,79,103,89,98,2023,8,D16,0,V
28,79,103,89,98,2023,9,D16,0,V
28,79,103,89,98,2023,10,D16,0,N
28,79,103,89,98,2023,11,D16,0,V
28,79,103,89,98,2023,12,D16,0,V
28,79,104,81,98,2023,1,D16,2.25,V
28,79,104,81,98,2023,2,D16,0.44,V
28,79,104,81,98,2023,3,D16,0.5,V
28,79,104,81,98,2023,4,D16,1.3,V
28,79,104,81,98,2023,5,D16,1.15,V
28,79,104,81,98,2023,6,D16,0.53,V
28,79,104,81,98,2023,7,D16,0.81,V
28,79,104,81,98,2023,8,D16,0.62,V
28,79,104,81,98,2023,9,D16,0.9,V
28,79,104,81,98,2023,10,D16,0.59,V
28,79,104,81,98,2023,11,D16,0.61,V
28,79,104,81,98,2023,12,D16,0.31,V
28,79,104,82,98,2023,1,D16,236,V
28,79,104,82,98,2023,2,D16,9,V
28,79,104,82,98,2023,3,D16,4,V
28,79,104,82,98,2023,4,D16,12,V
28,79,104,82,98,2023,5,D16,9,V
28,79,104,82,98,2023,6,D16,36,V
28,79,104,82,98,2023,7,D16,3,V
28,79,104,82,98,2023,8,D16,19,V
28,79,104,82,98,2023,9,D16,167,V
28,79,104,82,98,2023,10,D16,41,V
28,79,104,82,98,2023,11,D16,169,V
28,79,104,82,98,2023,12,D16,2,V
